idgruplac,verificado,tipo,nombre,lugar,fecha,disponibilidad,url,nombre_comercial,nombre_proyecto,institucion,autores
00000000008160,False,Computacional,APLICACIÓN MÓVIL PARA LA DETECCIÓN DE EVENTOS EPILEPTIFORMES BASADA EN SENSORES WEARABLE,Colombia,"2020,",Restringido,https://github.com/neuromotic,APLICACIÓN MÓVIL PARA LA DETECCIÓN DE EVENTOS EPILEPTIFORMES BASADA EN SENSORES WEARABLE,,"Ministerio de Ciencia, Tecnología e Innovación - Minciencias","DIEGO MAURICIO LOPEZ GUTIERREZ, MARIA EUGENIA MINO ARANGO, RICARDO AGUILAR BOLANOS, MARITZA FERNANDA MERA GAONA, RUBIEL VARGAS CANAS, EDWARD ALEXIS MOLINA RIVERA, CAMILO ERNESTO SARMIENTO TORRES"
00000000008160,False,Computacional,ALGORITMO DE CLASIFICACIÓN DE SEÑALES DE ELECTROENCEFALOGRAFÍA (EEG) Y DATOS CLÍNICOS RELEVANTES PARA SOPORTAR EL DIAGNÓSTICO DE LA EPILEPSIA,Colombia,"2019,",Restringido,https://github.com/neuromotic,ALGORITMO DE CLASIFICACIÓN DE SEÑALES DE ELECTROENCEFALOGRAFÍA (EEG) Y DATOS CLÍNICOS RELEVANTES PARA SOPORTAR EL DIAGNÓSTICO DE LA EPILEPSIA,,"Ministerio de Ciencia, Tecnología e Innovación - Minciencias","DIEGO MAURICIO LOPEZ GUTIERREZ, RICARDO SALAZAR CABRERA, MARITZA FERNANDA MERA GAONA, EDWARD ALEXIS MOLINA RIVERA, RUBIEL VARGAS CANAS, CAMILO ERNESTO SARMIENTO TORRES, MARIA EUGENIA MINO ARANGO"
00000000008160,False,Computacional,APLICACIÓN DE HISTORIA CLÍNICA ELECTRÓNICA PARA EL DIAGNÓSTICO REMOTO DE LA EPILEPSIA (HCE NEUROMOTIC),Colombia,"2019,",No restringido,https://github.com/neuromotic,NeuroEHR,,"Ministerio de Ciencia, Tecnología e Innovación - Minciencias","DIEGO MAURICIO LOPEZ GUTIERREZ, EDWARD ALEXIS MOLINA RIVERA, RUBIEL VARGAS CANAS, CAMILO ERNESTO SARMIENTO TORRES, MARIA EUGENIA MINO ARANGO, MARITZA FERNANDA MERA GAONA, RICARDO SALAZAR CABRERA"
00000000008160,False,Computacional,Semantic Search on Internet of Things,Colombia,"2014,",No restringido,http://semanticsearchiot.net/sswot/SearchWoT/,Buscador Semántico en Internet de las Cosas,,UNIVERSIDAD DEL CAUCA,"MIGUEL ANGEL NINO ZAMBRANO, JESUS ALBERTO NINO ZAMBRANO, GUSTAVO ADOLFO RAMIREZ GONZALEZ"
00000000008160,True,Computacional,PLATAFORMA CIBELES: CONSULTA DE INFORMACIÓN BASADA EN LOCALIZACIÓN ESPACIAL,Colombia,"2011,",Restringido,cibeles.unicauca.edu.co,CIBELES,MINISERIO DEL INTERIOR-DIRECCION NACIONAL DE DERECHO DE AUTOR-UNIDAD ADMINISTRATIVA ESPECIAL-OFICINA DE REGISTRO,,"JUAN CARLOS CORRALES MUNOZ, APOLINAR FIGUEROA"
00000000008160,True,Computacional,MVA: MODULO DE VARIABLES AMBIENTALES BAJO UNA PERSPECTIVA DE ARQUITECTURA BASADA EN SERVICIOS,Colombia,"2011,",Restringido,http://mva.unicauca.edu.co,MVA,MINISTERIO DEL INTERIOR - DIRECCION NACIONAL DE DERECHO DE AUTOR - UNIDAD ADMINISTRATIVA ESPECIAL - OFICINA DE REGISTRO,,"JUAN CARLOS CORRALES MUNOZ, APOLINAR FIGUEROA"
00000000008160,False,Computacional,NFC Player,España,"2009,",No restringido,http://sourceforge.net/projects/nfcplayer/,NFC Player,Gradient Lab - Universidad Carlos III de Madrid,UNIVERSIDAD CARLOS III DE MADRID,"GUSTAVO ADOLFO RAMIREZ GONZALEZ, MARIO MUNOZ ORGANERO, CARLOS DELGADO KLOOS, ANGELA CHANTRE ASTAIZA"
00000000008160,False,Computacional,Plataforma Integrada de Productos y Servicios para la Creación de Ambientes de Colaboración,Colombia,"2009,",Restringido,,,,Parquesoft Popayán,CRISTHIAN NICOLAS FIGUEROA MARTINEZ
00000000008160,False,Computacional,Sistema de Tarja DataControl,Colombia,"2008,",Restringido,,,,DataControl,CRISTHIAN NICOLAS FIGUEROA MARTINEZ
00000000008160,False,Computacional,Prototipo de un sistema de localización de vehículos,Colombia,"2007,",Restringido,www.somos.biz,Sistema de localización de vehículos,SOMOS,Software Mobile Solutions Ltada,CRISTHIAN NICOLAS FIGUEROA MARTINEZ
00000000008160,False,Computacional,Wireless Trace Service,Colombia,"2006,",,,,,Comunidad Europea,"JAVIER ALEXANDER HURTADO GUACA, OSCAR MAURICIO CAICEDO RENDON, FRANCISCO ORLANDO MARTINEZ PABON"
00000000008160,True,Computacional,MAFUS (Management Application for User Stations),Colombia,"2005,",Restringido,,MAFUS,,UNIVERSIDAD DEL CAUCA,"EVA JULIANA MAYA ORTIZ, GUEFRY LEYDER AGREDO MENDEZ, NATALIA CAROLINA MAYA ORTIZ"
00000000008160,False,Computacional,PANDORA : Plataforma para el acceso a Servicios Web utilizando Mensajería Corta,Colombia,"2004,",Irrestricta,,,,UNIVERSIDAD DEL CAUCA,"OSCAR MAURICIO CAICEDO RENDON, MARLON JULIAN GOMEZ, YINETH SOFIA SOLARTE"
00000000008160,False,Computacional,Plataforma para el desarrollo de Servicios de Localización en Dispositivos Móviles,Colombia,"2004,",Irrestricta,,,,UNIVERSIDAD DEL CAUCA,"OSCAR MAURICIO CAICEDO RENDON, ADRIANA MARIA SERNA, SANTIAGO SOLARTE THOMAS"
00000000008160,False,Computacional,SIGSA - ANÁLISIS ESPACIAL Y GENERACIÓN DE CAPAS DE INFORMACIÓN TEMÁTICA - AMBIENTAL PARA LOS MODELOS SIG EN SALUD,Colombia,"2004,",Restrita,,,,Dirección Departamental De Salud Del Cauca,"JUAN CARLOS CORRALES MUNOZ, CARLOS ARTURO LEON ROA, APOLINAR FIGUEROA, ORLANDO GIOVANNY SOLARTE"
00000000008160,False,Computacional,PROMETEO,Colombia,"2004,",Irrestricta,,,,UNIVERSIDAD DEL CAUCA,"OSCAR MAURICIO CAICEDO RENDON, GABRIEL ALBERTO VASQUEZ, EULER ADRIAN TREJO"
00000000008160,False,Computacional,Pasarela WiFi-VHF,Colombia,"2003,",Irrestricta,http://git.unicauca.edu.co/ehas,Pasarela EHAS WiFi-VHF,"El Programa InfoDev del Banco Mundial financió el proyecto ""Hispano American Health Link"" (ID Number 611-010601), para la instalación de sendos sistemas en los hospitales de Silvia y Guambía.","Ministerio de Ciencia, Tecnología e Innovación.","ALVARO RENDON GALLON, MARIA FERNANDA DULCEY"
00000000008160,False,Computacional,Herramienta de gestión para estaciones de usuario basada en los estándares del DMTF-MAFUS,Colombia,"2003,",,www.unicauca.edu.co,,,,"NATALIA CAROLINA MAYA ORTIZ, EVA JULIANA MAYA ORTIZ"
00000000008160,False,Computacional,Sonda para RAS,Colombia,"2003,",Restrita,,,,ITEC-TELECOM,WILMAR YESID CAMPO MUNOZ
00000000008160,False,Computacional,SIGAPAB. Sistema de Información para la Gestión de las Acciones de Proyectos PAB Departamentales y Municipales,Colombia,"2002,",,,SIGAPAB,"Acta de Terminación del Convenio (Fase I), de 30 de abril de 2002",Dirección Departamental de Salud,"DIEGO MAURICIO LOPEZ GUTIERREZ, ALVARO RENDON GALLON, EDGAR RENDON GALLON, JUAN CARLOS ORTIZ"
00000000008160,False,Computacional,SIGAPAB: Sistema de Información para la Gestión de las Acciones de Proyectos PAB Departamentales y Municipales,Colombia,"2002,",Restricta,,SIGAPAB,"Acta de Terminación del Convenio (Fase I), de 30 de abril de 2002",Dirección Departamental De Salud Del Cauca,"ALVARO RENDON GALLON, DIEGO MAURICIO LOPEZ GUTIERREZ, HUGO BELALCAZAR, JUAN CARLOS ORTIZ, EDGAR RENDON GALLON"
00000000008160,False,Computacional,Carts tool,España,"2002,",Restricta,http://www.tcpsi.es/carts/,CARTS tool,,,"JOSE LUIS ARCINIEGAS HERRERA, VICTOR MARTINEZ, MIGUEL MARTINEZ, JUAN CARLOS DUENAS LOPEZ"
00000000008160,False,Computacional,Videoteca Virtual,Colombia,"2001,",,,,Disponible a petición en los registros del Instituto de Posgrados de la Facultad de Electrónica y Telecomunicaciones.,U del Cauca,"GUSTAVO ADOLFO RAMIREZ GONZALEZ, CARLOS ENRIQUE SERRANO CASTANO, DARIO ERNESTO MELO YEPEZ"
00000000008160,False,Computacional,Red Telemática para la Prestación de Servicios de Telesalud y Telemedicina,Colombia,"2001,",Restricta,,,,"Ministerio de Ciencia, Tecnología e Innovación.","RAFAEL RENGIFO PRADO, JAIRO MEJIA, MARIA DEL PILAR RESTREPO PAZ, ALONZO RUIZ PEREA, JUAN MARTIN VELASCO MOSQUERA"
00000000008160,False,Computacional,Sistema de gestión de datos de tráfico para las centrales DMS 100/200 de Nortel,Colombia,"2000,",Restricta,,,,Nortel Networks,"HECTOR FABIO JARAMILLO ORDONEZ, WILLIAM FERNANDO JARAMILLO CIFUENTES, DIEGO ANDRES ACOSTA ORTIZ"
00000000008160,False,Computacional,Sistema de Información de Investigaciones,Colombia,"1999,",Restricta,purace.unicauca.edu.co,,,UNIVERSIDAD DEL CAUCA,"ADOLFO PLAZAS TENORIO, JUAN CARLOS ORTIZ"
00000000008160,False,Computacional,SSCC Sistemas de Supervisión de Centrales de Conmutación,Colombia,"1998,",Restricta,,SSCC,,S&amp;H Software y Hardware Soluciones,"JOSE LUIS ARCINIEGAS HERRERA, GILDERBERTO OSORIO, DIEGO ACOSTA, FERNANDO GONZALES, IVAN HERNANDEZ"
