idgruplac,curso,fecha,acto,programa
00000000008160,Seminario de Investigación,2003-02-13,44,"Maestría en Ingeniería, Área Telemática"
00000000008160,Entornos para el Desarrollo de Sistemas Telemáticos,2003-02-13,44,"Maestría en Ingeniería, Área Telemática"
00000000008160,Sistemas Distribuidos,2003-02-13,44,"Maestría en Ingeniería, Área Telemática"
00000000008160,Servicios Avanzados de Telecomunicaciones,2003-02-13,44,"Maestría en Ingeniería, Área Telemática"
00000000008160,Gestión de Sistemas de Telecomunicaciones,2003-02-13,44,"Maestría en Ingeniería, Área Telemática"
00000000008160,Gestión de la Tecnología y la Innovación,2003-02-13,44,"Maestría en Ingeniería, Área Telemática"
00000000008160,Sistemas de Tiempo Real,2003-02-13,44,"Maestría en Ingeniería, Área Telemática"
00000000008160,Modelado y Construcción de Aplicaciones en Internet,2003-02-13,44,"Maestría en Ingeniería, Área Telemática"
00000000008160,Arquitecturas de Software,2003-02-13,44,"Maestría en Ingeniería, Área Telemática"
00000000008160,[],2003-02-13,44,"Maestría en Ingeniería, Área Telemática"
