idcvlac,nombre,titulo,tipo,lugar,programa,orientado,palabras,areas,sectores
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Anterproyecto - Recuperación Automática de Servicios en entornos Telco 2.0 a partir de solicitudes realizadas en lenguaje natural,,UNIVERSIDAD DEL CAUCA,Ingeniería Electrónica y Telecomunicaciones,Edgar Pedraza y Julián Zúñiga,,,"Desarrollo de programas (software) y prestación de servicios en informática - Desarrollo de programas (software),"
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Anteproyecto - Búsqueda Semántica de Tratamientos en Historias Clínicas Electrónicas,,UNIVERSIDAD DEL CAUCA,Maestría en Ingeniería área Telemática,Daniel Felipe Rivas,,,"Desarrollo de programas (software) y prestación de servicios en informática - Desarrollo de programas (software),"
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Anteproyecto - Automatizar la Anotación Semántica de Servicios Convergentes con Base en la Desambiguación Lingüística de su Descriptor,,UNIVERSIDAD DEL CAUCA,Ingeniería Electrónica y Telecomunicaciones,Ángela Paola De La Cruz y Yonatan Leider Bolaños,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Anteproyecto - Filtrado Colaborativo de Aplicaciones Móviles Basado en la Información Social y Contextual del Usuario,,UNIVERSIDAD DEL CAUCA,Ingeniería Electrónica y Telecomunicaciones,Pablo Calvache y Darío Chamorro,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,","Anteproyecto - Arquitectura para el despliegue del servicio de VoD de IPTV, apoyada en interactividad y sistemas de recomendaciones",,UNIVERSIDAD DEL CAUCA,Maestría en Ingeniería área Telemática,Diego Fabian Durán,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Anteproyecto - Enriquecimiento Semántico de Relaciones en una Red Social en Línea,,UNIVERSIDAD DEL CAUCA,Ingeniería Electrónica y Telecomunicaciones,Emmanuel Gerardo Lasso y Sandra Marcela Ortega,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,","Sistema de Información al Viajero (SIV) de transporte público colectivo, basado en servicios de Sistemas Inteligentes de Transporte (ITS)",Trabajo de grado/tesis,UNIVERSIDAD DEL CAUCA,INGENIERIA ELECTRONICA Y TELECOMUNICACIONES,Dania Marcela Angarita y Rafael Alejandro Belalcazar,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Repositorio de datos agropecuarios para el análisis del mercado de aguacate,Trabajo de grado/tesis,UNIVERSIDAD DEL CAUCA,INGENIERIA ELECTRONICA Y TELECOMUNICACIONES,Juan David Acosta Gonzales,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Acesso a Servicios Web basados en SOAP desde Redes de baja Capacidad,,UNIVERSIDAD DEL CAUCA,Ingeniería Electrónica y Telecomunicaciones,Johana Quiñonez y Victor Garzón Marín,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Composición Dinámica de Servicios Web RESTful en un Entorno Móvil,,UNIVERSIDAD DEL CAUCA,Ingeniería Electrónica y Telecomunicaciones,,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,","Anteproyecto: DISEÑO E IMPLEMENTACION UN DISPENSADOR REMOTO DE ALIMENTO, AGUA Y MEDICINA PARA PERROS EN LA PLATAFORMA ARDUINO",Proyecto de grado/Tesis,UNIVERSIDAD SANTIAGO DE CALI,Ingeniería de Sistemas,WILDER QUINTERO CHOCUE y ERIC STEVEN TORRES STUAR,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",LA OPTIMIZACION DE RECURSOS DE HARDWARE Y SOFTWARE CON LA IMPLEMENTACION DE LA VIRTUALIZACION Y SU APLICABILIDAD EN UN SISTEMA INFORMATICO.,Trabajo de grado/tesis,UNIVERSIDAD SANTIAGO DE CALI,Ingeniería de Sistemas,PIMIENTO HERNANDEZ ANGIE MARITZA,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Anteproyecto: Software para la gestión de un enjambre de vehículos autónomos no tripulados,Proyecto de grado/Tesis,UNIVERSIDAD SANTIAGO DE CALI,Ingeniería de Sistemas,Alcalde Mejía Cristhian,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Anteproyecto - Integración del modelo de estimación de esfuerzo requerido para la construcción de componentes de software propuesto por PSP/TSP en la metodología ágil de desarrollo de software SCRUM,Proyecto de grado/Tesis,UNIVERSIDAD SANTIAGO DE CALI,Ingeniería de Sistemas,Villegas Castellanos Steven Augusto,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Middleware para la interacción Smart TV - Smartphone en un entorno de publicidad ubicua,Proyecto de grado/Tesis,UNIVERSIDAD DEL CAUCA,Maestría en Ingeniería área Telemática,Jaime Caicedo Guerrero,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,","Anteproyecto - DESARROLLO DE UN OVA QUE PERMITA EL APRENDIZAJE DE LOS MÉTODOS KRUSKAL WALLIS, U DE MANN-WHITNEY Y WILCOXON DE LA ESTADÍSTICA NO PARAMÉTRICA POR MEDIO DE LAS TIC Y LA PEDAGOGÍA CONSTRUCTIVISTA",Proyecto de grado/Tesis,UNIVERSIDAD SANTIAGO DE CALI,Maestría en Ingeniería,JAVIER GAVIRIA CHAVARRO,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Sistema web para la gestión de la información de la investigación en la Universidad Santiago de Cali.,Proyecto de grado/Tesis,UNIVERSIDAD SANTIAGO DE CALI,Ingeniería de Sistemas,Álvarez Victoria Luis Alejandro - Marquez Hernandez Carlos Omar,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Anteproyecto: MODELO MULTIMODAL DE APRENDIZAJE AUTOMÁTICO PARA LA CARACTERIZACIÓN MULTIDIMENSIONAL DE LA SEGURIDAD ALIMENTARIA EN DEPARTAMENTO DEL CAUCA,Proyecto de grado/Tesis,UNIVERSIDAD DEL CAUCA,INGENIERIA ELECTRONICA Y TELECOMUNICACIONES,David Santiago Restrepo Rodriguez y Luis Enrique Pérez Maldonado,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Anteproyecto: DETECCIÓN DE PATRONES EN INDICADORES CUALITATIVOS PARA EL CONTROL DE PLAGAS Y ENFERMEDADES EN CULTIVOS DE CAFÉ BASADO EN REGLAS DE ASOCIACIÓN,Proyecto de grado/Tesis,UNIVERSIDAD DEL CAUCA,MAESTRÍA EN INGENIERÍA TELEMÁTICA,Juan Felipe Valencia Mosquera,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",PROCEDIMIENTO PARA LA SELECCIÓN DE PLATAFORMAS BLOCKCHAIN PERTINENTES PARA LA TOMA DE DECISIONES EN LA EMPRESA NAMTRIK DEVELOPMENT,Trabajo de grado/tesis,UNIVERSIDAD DEL CAUCA,Ingeniería Electrónica y Telecomunicaciones,Diana Sofía Quiñonez Casas,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Data Fusion Strategy To Support Agricultural Vulnerability Assessments,Proyecto de grado/Tesis,UNIVERSIDAD DEL CAUCA,Doctorado en Ingeniería Telemática,Iván Darío López Gómez,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",FRAMEWORK DE INTEROPERABILIDAD SEMÁNTICA DE OBJETOS INTELIGENTES PARA LA WEB DE LAS COSAS,Proyecto de grado/Tesis,UNIVERSIDAD DEL CAUCA,Maestría en Ingeniería área Telemática,Santiago Guerrero,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Anteproyecto: SISTEMA DE RAZONAMIENTO BASADO EN CASOS PARA LA RECOMENDACION DE ACCIONES PREVENTIVAS Y CORRECTIVAS EN EL CONTROL DE LA ROYA DEL CAFÉ,Proyecto de grado/Tesis,UNIVERSIDAD DEL CAUCA,Maestría en Ingeniería área Telemática,Carlos Alberto Suarez Muñoz,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,","Evaluación de calidad, reestructuración y actualización de la aplicación móvil EPIONE",Proyecto de grado/Tesis,UNIVERSIDAD DEL CAUCA,Ingeniería Electrónica y Telecomunicaciones,Cristian David Muñoz,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Análisis del rendimiento del cultivo de café soportado en métodos de aprendizaje automático,Trabajo de grado/tesis,UNIVERSIDAD DEL CAUCA,Maestría en Ingeniería área Telemática,Juan David Rincón,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Improving recommender systems accuracy through deep neural networks,Proyecto de grado/Tesis,UNIVERSIDAD DEL CAUCA,Ingeniería Electrónica y Telecomunicaciones,Daniel Santiago Vásquez,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Desarrollo de una aplicación móvil Android para el sistema de información socioeconómica del Cauca - Tangara,Trabajo de grado/tesis,UNIVERSIDAD DEL CAUCA,Ingeniería Electrónica y Telecomunicaciones,Felipe Arcos,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Anteproyecto: ESTIMACIÓN DE LA PRODUCCIÓN DE CAFÉ CEREZA BASADO EN SERIES DE TIEMPO,Proyecto de grado/Tesis,UNIVERSIDAD DEL CAUCA,Maestría en Ingeniería área Telemática,Jhon Pablo Rodriguez,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Anteproyecto: Construcción de una metodología e instrumentos para la selección de herramientas apropiadas para el soporte de arquitecturas en soluciones de sistemas soportados en blockchain para los proyectos desarrollados por Namtrik Development,Proyecto de grado/Tesis,UNIVERSIDAD DEL CAUCA,Ingeniería Electrónica y Telecomunicaciones,Juan Pablo Murillo Álvarez,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,","Anteproyecto: ""Estimación de la calidad de agua en cuencas altoandinas basado en características geomorfológicas, ambientales y climáticas usando algoritmos de aprendizaje de máquina""",Proyecto de grado/Tesis,UNIVERSIDAD DEL CAUCA,Doctorado en Ingeniería Telemática,Cristian Heidelberg Valencia Payan,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Propuesta de Doctorado: Personalized service degradation policies on OTT applications,Proyecto de grado/Tesis,UNIVERSIDAD DEL CAUCA,Doctorado en Ingeniería Telemática,Juan Sebastian Rojas Meléndez,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Anteproyecto: Ambiente de prueba para una red mo ́vil 4G interconectada con IMS en la plataforma TELCO 2.0 de la Universidad del Cauca,Proyecto de grado/Tesis,UNIVERSIDAD DEL CAUCA,Ingeniería Electrónica y Telecomunicaciones,Yeison Stiven Murcia Calvo y Estephany Johana Argoty Solarte,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,","Anteproyecto: EVALUACION DE CALIDAD, REESTRUCTURACION Y ACTUALIZACION DE LA APLICACIÓN MOVIL EPIONE",Proyecto de grado/Tesis,UNIVERSIDAD DEL CAUCA,Ingeniería Electrónica y Telecomunicaciones,CRISTHIAN DAVID MUÑOZ GUTIERREZ,,,
0001239368,"CRISTHIAN NICOLAS FIGUEROA MARTINEZ,",Anteproyecto: Framework para la interoperabilidad Semántica de Objetos Inteligentes en la Web de las Cosas,Proyecto de grado/Tesis,UNIVERSIDAD DEL CAUCA,Maestría en Ingeniería área Telemática,Santiago Guerrero,,,
