idgruplac,verificado,tipo,nombre,lugar,fecha,disponibilidad,institucion,autores
00000000008160,True,Industrial,Sistema Piloto de Trazabilidad Turística,Colombia,"2011,",Restringido,Departamento del Cauca,"GUSTAVO ADOLFO RAMIREZ GONZALEZ, ANDRES CASTRILLON, ANGELA CHANTRE ASTAIZA, JAVIER ALEXANDER HURTADO HUACA"
00000000008160,True,Industrial,NFC Interactive Panel,España,"2008,",Restringido,UNIVERSIDAD CARLOS III DE MADRID,"MARIO MUNOZ ORGANERO, CARLOS DELGADO KLOOS, ANGELA CHANTRE ASTAIZA, GUSTAVO ADOLFO RAMIREZ GONZALEZ"
00000000008160,True,Servicios,GRID DTN y un CLUSTER ubicados en dos capas diferentes para la distribución de servicios educativos utilizados en el entoro CPE (Computadores para Educar) - Unicauca,Colombia,"2008,",Restringido,Computadores para Educar,CRISTHIAN NICOLAS FIGUEROA MARTINEZ
00000000008160,True,Servicios,SMART-900 Plataforma para la Prestacion de Servicios de Red Inteligente,Colombia,"2002,",Restricta,Empresa de Telecomunicaciones de Armenia TELEARMENIA ESP,IVAN EDUARDO HERNANDEZ DELGADO
00000000008160,True,Industrial,Control Electrónico de Armarios para la Red Telef.,Colombia,"1996,",Restricta,Empresas Públicas De Pereira,"FABIO ERNESTO TRUJILLO CERON, IVAN HERNANDEZ DELGADO, JOSE FERNAN MARTINEZ ORTEGA, EDUARDO ROJAS PINEDA, CARLOS ENRIQUE SERRANO CASTANO, RODRIGO ALBERTO CERON MARTINEZ"
00000000008160,False,Industrial,Control Electrónico de Armarios para la Red Telef.,Colombia,"1996,",,,"IVAN EDUARDO HERNANDEZ DELGADO, CARLOS ENRIQUE SERRANO CASTANO, EDUARDO ROJAS PINEDA, JOSE FERNAN MARTINEZ ORTEGA, RODRIGO ALBERTO CERON MARTINEZ, FABIO ERNESTO TRUJILLO CERON"
00000000008160,False,Industrial,Control Electrónico de Armarios para la Red Telef.,Colombia,"1996,",,,"JOSE FERNAN MARTINEZ ORTEGA, CARLOS ENRIQUE SERRANO CASTANO, EDUARDO ROJAS PINEDA, IVAN HERNANDEZ DELGADO, RODRIGO ALBERTO CERON MARTINEZ, FABIO ERNESTO TRUJILLO CERON"
00000000008160,True,Industrial,Concentrador Telefónico Digital. CTD,Colombia,"1994,",Restricta,"Ministerio de Ciencia, Tecnología e Innovación.","FERNANDO ANTONIO ARISTIZABAL OSSA, EDUARDO ROJAS PINEDA, ADOLFO PLAZAS TENORIO, RODRIGO ALBERTO CERON MARTINEZ, CARLOS ARTURO LEON R, MARIO ANDRES VERGARA E, GUSTAVO CASTELLANOS, EUGENIO TAMURA"
00000000008160,True,Industrial,CTD: Concentrador Telefónico Digital. Prototipo Industrial,Colombia,"1994,",Restricta,"Ministerio de Ciencia, Tecnología e Innovación.","ADOLFO PLAZAS TENORIO, RAFAEL RENGIFO PRADO, RODRIGO ALBERTO CERON MARTINEZ, EDUARDO ROJAS PINEDA, CARLOS ARTURO LEON ROA"
00000000008160,False,Industrial,Concentrador para 384 abonados telefónicos. Fase 1,Colombia,"1991,",,,"ALVARO RENDON GALLON, RAFAEL RENGIFO PRADO, ADOLFO PLAZAS TENORIO, EDUARDO ROJAS PINEDA, RODRIGO ALBERTO CERON MARTINEZ"
00000000008160,True,Industrial,Concentrador para 384 abonados telefónicos. Fase 1,Colombia,"1991,",Restricta,EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,"RAFAEL RENGIFO PRADO, EDUARDO ROJAS PINEDA, ADOLFO PLAZAS TENORIO, ALVARO RENDON GALLON, RODRIGO ALBERTO CERON MARTINEZ, CARLOS ARTURO LEON R, IVAN SANCHEZ"
00000000008160,True,Industrial,RPA-84: Control de Centrales AGF por Programa Almacenado,Colombia,"1984,",Restricta,TELECOM,"ALVARO RENDON GALLON, JAIME BADOS ERASO, HERNANDO OSPINA GALLEGO"
