idgruplac,verificado,tipo,capitulo,lugar,fecha,libro,isbn,volumen,paginas,editorial,autores
00000000008160,False,Otro capítulo de libro publicado,"Servicios web aplicados a la educación, la salud y el comercio",España,2011,Tecnologías De La Información Y Las Comunicaciones Para Zonas Rurales. Aplicación A La Atención De Salud En Países En Desarrollo,978-84-15413-08-0,,63 - 81,CYTED,"OSCAR MAURICIO CAICEDO RENDON, JUAN CARLOS CORRALES MUNOZ, DIEGO MAURICIO LOPEZ GUTIERREZ, ALVARO RENDON GALLON"
00000000008160,False,Otro capítulo de libro publicado,El diseño de un plan de formación continua,España,2011,Tecnologías De La Información Y Las Comunicaciones Para Zonas Rurales. Aplicación A La Atención De Salud En Países En Desarrollo,978-84-15413-08-0,,347 - 367,CYTED,"ALVARO RENDON GALLON, JUAN ANTONIO PACO FERNANDEZ, MAGNOLIA QUIROZ VASQUEZ"
00000000008160,False,Otro capítulo de libro publicado,El correo electrónico y la navegación web,España,2011,Tecnologías De La Información Y Las Comunicaciones Para Zonas Rurales. Aplicación A La Atención De Salud En Países En Desarrollo,978-84-15413-08-0,,31 - 45,CYTED,"JOAQUIN SEOANE, JUAN CARLOS CORRALES MUNOZ, ALVARO RENDON GALLON"
00000000008160,False,Otro capítulo de libro publicado,Business Process Model Retrieval based on Graph Indexing Method,Estados Unidos,2010,Business Process Management Workshops,978-3-642-20510-1,,238 - 250,Springer Verlag Berlin Heidelberg,JUAN CARLOS CORRALES MUNOZ
00000000008160,False,Otro capítulo de libro publicado,Evaluating the Effectiveness and Motivational Impact of Replacing a Human Instructor by Mobile Devices for Teaching Network Services Configuration to Telecommunication Engineering Students,Estados Unidos,2010,Icalt '10 Proceedings Of The 2010 10th Ieee International Conference On Advanced Learning Technologie,978-0-7695-4055-9,,284 - 288,Ieee Computer Society,"MARIO MUNOZ ORGANERO, GUSTAVO ADOLFO RAMIREZ GONZALEZ, PEDRO MUNOZ MERINO, CARLOS DELGADO KLOOS"
00000000008160,False,Otro capítulo de libro publicado,INNOVACIÓN: El feliz encuentro entre el conocimiento y la necesidad,Colombia,2010,"Acciones, Experiencias Y Aprendizajes Para Construir Región: Cauca Territorio D Enuevas Visiones",978-958-732-037-4,,83 - 96,Ediorial Universidad Del Cauca,ADOLFO PLAZAS TENORIO
00000000008160,False,Otro capítulo de libro publicado,Adaptación de una aplicación de e-Learning a t-Learning,España,2009,Tics Para A Aprendizagem Da Engenharia,978-972-8688-70-7,,21 - 28,,JOSE LUIS ARCINIEGAS HERRERA
00000000008160,False,Otro capítulo de libro publicado,Marco de Conectividad Inalámbrica,Colombia,2008,Alianza Para La Sociedad De La Información (@Lis): Experiencias Y Realizaciones De La Universidad Del Cauca,978-95-89451-98-4,,239 - 250,Editorial Universidad Del Cauca,"FRANCISCO ORLANDO MARTINEZ PABON, OSCAR MAURICIO CAICEDO RENDON, NATALIA CAROLINA MAYA ORTIZ"
00000000008160,False,Otro capítulo de libro publicado,Capítulo 7. Plataforma Tecnológica,Colombia,2008,Alianza Para La Sociedad De La Información (@Lis): Experiencias Y Realizaciones De La Universidad Del Cauca,978-95-89451-98-4,,103 - 123,Editorial Universidad Del Cauca,"MARIO FERNANDO SOLARTE SARASTY, JUAN PABLO AMAYA"
00000000008160,False,Otro capítulo de libro publicado,Capítulo 10. Resultados Generales de E-LANE,Colombia,2008,Alianza Para La Sociedad De La Información (@Lis): Experiencias Y Realizaciones De La Universidad Del Cauca,978-95-89451-98-4,,185 - 195,Editorial Universidad Del Cauca,MARIO FERNANDO SOLARTE SARASTY
00000000008160,False,Otro capítulo de libro publicado,Capítulo 8. Modelo Pedagógico,Colombia,2008,Alianza Para La Sociedad De La Información (@Lis): Experiencias Y Realizaciones De La Universidad Del Cauca,978-95-89451-98-4,,125 - 137,Editorial Universidad Del Cauca,"MARIO FERNANDO SOLARTE SARASTY, MAGNOLIA ARISTIZABAL"
00000000008160,False,Otro capítulo de libro publicado,Capítulo 6. Contexto de E-LANE,Colombia,2008,Alianza Para La Sociedad De La Información (@Lis): Experiencias Y Realizaciones De La Universidad Del Cauca,978-95-89451-98-4,,93 - 101,Editorial Universidad Del Cauca,MARIO FERNANDO SOLARTE SARASTY
00000000008160,False,Capítulo de libro,Comercio Electrónico Móvil,Colombia,2008,Alianza Para La Sociedad De La Información (@Lis): Experiencias Y Realizaciones De La Universidad Del Cauca,978-95-89451-98-4,,209 - 238,Editorial Universidad Del Cauca,"OSCAR MAURICIO CAICEDO RENDON, FRANCISCO ORLANDO MARTINEZ, NATALIA CAROLINA MAYA ORTIZ, JAVIER ALEXANDER HURTADO"
00000000008160,False,Otro capítulo de libro publicado,El Proyecto ALICE y las Redes Avanzadas en Colombia y el Cauca,Colombia,2008,Alianza Para La Sociedad De La Información (@Lis): Experiencias Y Realizaciones De La Universidad Del Cauca,978-95-89451-98-4,,261 - 277,Editorial Universidad Del Cauca,"JAIME LEONARDO MARTINEZ RODRIGUEZ, EMIGDIO ANDRES LARA SILVA"
00000000008160,False,Otro capítulo de libro publicado,Contexto de EHAS-ALIS,Colombia,2008,Alianza Para La Sociedad De La Información (@Lis): Experiencias Y Realizaciones De La Universidad Del Cauca,978-95-89451-98-4,,3 - 31,Editorial Universidad Del Cauca,ALVARO RENDON GALLON
